Nombre,Tipo,Tiempo de ejecución (ms)
15317151432900,15317151435200,2300
15317151435700,15317151437500,1800
15317151438100,15317151439700,1600
15317151440300,15317151442300,2000
15317151442800,15317151445400,2600
15317155814000,15317155883500,69500
15317155901700,15317155908900,7200
15317155910700,15317155914600,3900
15317155916000,15317155920500,4500
15317155921900,15317155928200,6300
15317155929600,15317155936300,6700
15317155939100,15317155944800,5700
15317155947800,15317155958800,11000
15317155960800,15317155965100,4300
15317155966700,15317155970700,4000
15317155972200,15317155977100,4900
15317155978600,15317155982600,4000
15317155983800,15317155987800,4000
15317155989200,15317155992900,3700
15317155994300,15317155998100,3800
15317155999500,15317156003500,4000
15317156005100,15317156009800,4700
15317156011100,15317156014800,3700
15317156016200,15317156020000,3800
15317156021300,15317156025300,4000
15317156026500,15317156030400,3900
15317156031700,15317156035400,3700
15317156036800,15317156040400,3600
15317156041500,15317156045200,3700
15317156046500,15317156050100,3600
15317156051700,15317156056000,4300
15317156059100,15317156062900,3800
15317156064500,15317156068300,3800
15317156069600,15317156073400,3800
15317156074800,15317156078700,3900
15317156080000,15317156083900,3900
15317156085200,15317156089400,4200
15317156090800,15317156095900,5100
15317156097400,15317156101400,4000
15317156102700,15317156106300,3600
15317156107500,15317156111400,3900
15317156112800,15317156116600,3800
15317156118000,15317156122000,4000
15317156123500,15317156127500,4000
15317156128700,15317156132600,3900
15317156133900,15317156137800,3900
15317156139200,15317156143300,4100
15317156144900,15317156149600,4700
15317156151400,15317156156100,4700
15317156157400,15317156163000,5600
15317156164700,15317156168800,4100
15317156170100,15317156174200,4100
15317156175900,15317156180600,4700
15317156182000,15317156185700,3700
15317156187300,15317156191600,4300
15317156192900,15317156196700,3800
15317156197900,15317156201900,4000
15317156203200,15317156207300,4100
15317156208800,15317156212400,3600
15317156213700,15317156218200,4500
15317156219500,15317156223100,3600
15317156224300,15317156228000,3700
15317156229200,15317156233000,3800
15317156234400,15317156238100,3700
15317156239500,15317156243200,3700
15317156244600,15317156248200,3600
15317156249400,15317156253100,3700
15317156254900,15317156262000,7100
15317156263400,15317156267300,3900
15317156268500,15317156272200,3700
15317156273600,15317156277600,4000
15317156278800,15317156282800,4000
15317156284000,15317156287700,3700
15317156288900,15317156292900,4000
15317156294200,15317156303800,9600
15317156305300,15317156309400,4100
15317156310600,15317156314200,3600
15317156315400,15317156320000,4600
15317156321200,15317156327300,6100
15317156328700,15317156333000,4300
15317156334300,15317156338200,3900
15317156339400,15317156344100,4700
15317156345800,15317156350000,4200
15317156351200,15317156354800,3600
15317156356500,15317156360400,3900
15317156361800,15317156365800,4000
15317156369500,15317156373500,4000
15317156374800,15317156378800,4000
15317156380100,15317156385200,5100
15317156386400,15317156390400,4000
15317156392000,15317156396200,4200
15317156397600,15317156401600,4000
15317156403500,15317156408000,4500
15317156409300,15317156412900,3600
15317156425800,15317156429600,3800
15317156430800,15317156436000,5200
15317156437400,15317156441100,3700
15317156442500,15317156446100,3600
15317156447300,15317156451100,3800
15317156452300,15317156456100,3800
15317156457400,15317156461600,4200
15317156462900,15317156467200,4300
15317156468400,15317156472300,3900
15317156473500,15317156477200,3700
15317156478400,15317156484600,6200
15317156486100,15317156490200,4100
15317156492000,15317156495800,3800
15317156497500,15317156505800,8300
15317156506900,15317156510700,3800
15317156512100,15317156516000,3900
15317156517500,15317156521700,4200
15317156523000,15317156526600,3600
15317156527700,15317156531900,4200
15317156533400,15317156536800,3400
15317156538000,15317156542100,4100
15317156543400,15317156547300,3900
15317156548400,15317156552600,4200
15317156553700,15317156557400,3700
15317156558600,15317156562400,3800
15317156563600,15317156567400,3800
15317156568700,15317156572300,3600
15317156573600,15317156577500,3900
15317156578700,15317156582300,3600
15317156585200,15317156588800,3600
15317156590100,15317156593800,3700
15317156595000,15317156598500,3500
15317156599800,15317156603500,3700
15317156604700,15317156608300,3600
15317156609500,15317156613000,3500
15317156614400,15317156617800,3400
15317156619000,15317156622500,3500
15317156623900,15317156627700,3800
15317156629200,15317156633000,3800
15317156634100,15317156637700,3600
15317156639100,15317156642800,3700
15317156644000,15317156647700,3700
15317156648900,15317156652400,3500
15317156653600,15317156657200,3600
15317156658400,15317156661900,3500
15317156663300,15317156666800,3500
15317156668000,15317156671600,3600
15317156672700,15317156676400,3700
15317156679200,15317156683100,3900
15317156684300,15317156688100,3800
15317156689400,15317156693000,3600
15317156694200,15317156697800,3600
15317156699000,15317156703100,4100
15317156704400,15317156707900,3500
15317156709000,15317156712600,3600
15317156713900,15317156717500,3600
15317156718700,15317156722500,3800
15317156723900,15317156727400,3500
15317156728700,15317156732200,3500
15317156733500,15317156737000,3500
15317156738100,15317156741600,3500
15317156742800,15317156746400,3600
15317156747600,15317156751100,3500
15317156752200,15317156755800,3600
15317156757100,15317156760600,3500
15317156761900,15317156765400,3500
15317156769300,15317156772900,3600
15317156774300,15317156778000,3700
15317156779200,15317156782700,3500
15317156783900,15317156787500,3600
15317156788800,15317156792500,3700
15317156793600,15317156797300,3700
15317156798400,15317156802200,3800
15317156803300,15317156806700,3400
15317156807800,15317156811500,3700
15317156812700,15317156816300,3600
15317156817700,15317156821200,3500
15317156822500,15317156826100,3600
15317156827300,15317156830700,3400
15317156831900,15317156835800,3900
15317156837100,15317156840700,3600
15317156842000,15317156845800,3800
15317156847100,15317156850600,3500
15317156851700,15317156855300,3600
15317156856700,15317156861900,5200
15317156863300,15317156867300,4000
15317156868500,15317156872400,3900
15317156873600,15317156877000,3400
15317156878200,15317156881600,3400
15317156882800,15317156886200,3400
15317156887400,15317156890800,3400
15317156891900,15317156895400,3500
15317156896500,15317156901000,4500
15317156902200,15317156906000,3800
15317156907300,15317156910700,3400
15317156911900,15317156915300,3400
15317156916500,15317156919900,3400
15317156921100,15317156924600,3500
15317156925800,15317156929700,3900
15317156930800,15317156934400,3600
15317156935600,15317156939100,3500
15317156940300,15317156943900,3600
15317156945100,15317156948600,3500
15317156951300,15317156954900,3600
15317156956100,15317156959600,3500
15317156960700,15317156965200,4500
15317156966500,15317156970300,3800
15317156971500,15317156975000,3500
15317156976200,15317156979600,3400
15317156980800,15317156984500,3700
15317156985600,15317156989100,3500
15317156990300,15317156993800,3500
15317156995000,15317157000500,5500
15317157001600,15317157005100,3500
15317157006300,15317157009900,3600
15317157011100,15317157014700,3600
15317157016000,15317157019600,3600
15317157020800,15317157024800,4000
15317157026000,15317157029500,3500
15317157030700,15317157034300,3600
15317157035600,15317157039300,3700
15317157040500,15317157045500,5000
15317157046800,15317157050400,3600
15317157051900,15317157055400,3500
15317157056600,15317157060100,3500
15317157061300,15317157064700,3400
15317157065900,15317157069500,3600
15317157070600,15317157074000,3400
15317157075700,15317157079300,3600
15317157080500,15317157084000,3500
15317157085200,15317157088700,3500
15317157089900,15317157093300,3400
15317157094500,15317157098000,3500
15317157099200,15317157103100,3900
15317157104200,15317157107700,3500
15317157108800,15317157112400,3600
15317157113600,15317157117200,3600
15317157118400,15317157121800,3400
15317157123000,15317157126500,3500
15317157127700,15317157131100,3400
15317157132400,15317157137300,4900
15317157138500,15317157142100,3600
15317157143400,15317157146900,3500
15317157148100,15317157151500,3400
15317157152600,15317157156200,3600
15317157212700,15317157218700,6000
15317157220500,15317157224400,3900
15317157225600,15317157229200,3600
15317157230400,15317157234100,3700
15317157235300,15317157238800,3500
15317157240000,15317157243400,3400
15317157244600,15317157248100,3500
15317157249300,15317157253000,3700
15317157254200,15317157258100,3900
15317157259300,15317157262800,3500
15317157264000,15317157267600,3600
15317157268700,15317157272300,3600
15317157273500,15317157277000,3500
15317157278100,15317157283700,5600
15317157284900,15317157288300,3400
15317157289500,15317157293000,3500
15317157294200,15317157299500,5300
15317157300800,15317157304300,3500
15317157305500,15317157309000,3500
15317157310200,15317157313900,3700
15317157314900,15317157316600,1700
15317157317200,15317157319100,1900
15317157319700,15317157321600,1900
15317157322200,15317157324100,1900
15317157324600,15317157326400,1800
15317157327100,15317157329500,2400
15317157330200,15317157333100,2900
15317157333800,15317157335900,2100
15317157336400,15317157338300,1900
15317157338900,15317157340800,1900
15317157341800,15317157343900,2100
15317157344600,15317157346800,2200
15317157348700,15317157351100,2400
15317157351600,15317157354100,2500
15317157354800,15317157356900,2100
15317157357500,15317157359200,1700
15317157359800,15317157361500,1700
15317157362100,15317157363800,1700
15317157364400,15317157366300,1900
15317157366800,15317157368400,1600
15317157369000,15317157370800,1800
15317157371500,15317157373500,2000
15317157374200,15317157375800,1600
15317157376400,15317157378100,1700
15317157378700,15317157380500,1800
15317157381100,15317157383400,2300
15317157384000,15317157385700,1700
15317157386200,15317157387900,1700
15317157388500,15317157390200,1700
15317157390800,15317157392700,1900
15317157393200,15317157395900,2700
15317157396500,15317157398300,1800
15317157398800,15317157400600,1800
15317157401200,15317157403000,1800
15317157403600,15317157405300,1700
15317157405800,15317157407600,1800
15317157408200,15317157409900,1700
15317157410500,15317157413000,2500
15317157413600,15317157415900,2300
15317157416400,15317157419100,2700
15317157419700,15317157421500,1800
15317157422100,15317157423800,1700
15317157424500,15317157426300,1800
15317157426800,15317157429000,2200
15317157429600,15317157431600,2000
15317157432200,15317157434000,1800
15317157434800,15317157436700,1900
15317157437400,15317157439000,1600
15317157439600,15317157441300,1700
15317157442700,15317157444900,2200
15317157445500,15317157447200,1700
15317157447800,15317157450100,2300
15317157450700,15317157453300,2600
15317157453900,15317157455800,1900
15317157456400,15317157458100,1700
15317157458700,15317157460500,1800
15317157461200,15317157463000,1800
15317157463600,15317157465900,2300
15317157466600,15317157468900,2300
15317157469900,15317157471600,1700
15317157472200,15317157474700,2500
15317157475300,15317157478300,3000
15317157478900,15317157480700,1800
15317157481300,15317157483400,2100
15317157483900,15317157485700,1800
15317157486400,15317157488200,1800
15317157488700,15317157490600,1900
15317157491200,15317157494000,2800
15317157494600,15317157496600,2000
15317157497500,15317157499200,1700
15317157499800,15317157501400,1600
15317157501900,15317157503700,1800
15317157504200,15317157506000,1800
15317157506500,15317157508100,1600
15317157508700,15317157510400,1700
15317157511000,15317157514800,3800
15317157515400,15317157518000,2600
15317157518600,15317157520300,1700
15317157521200,15317157522900,1700
15317157523500,15317157525200,1700
15317157525800,15317157527700,1900
15317157528300,15317157530800,2500
15317157531300,15317157533000,1700
15317157533700,15317157535300,1600
15317157535900,15317157537600,1700
15317157538200,15317157539900,1700
15317157540500,15317157543200,2700
15317157543900,15317157546000,2100
15317157546500,15317157548200,1700
15317157548800,15317157550600,1800
15317157551200,15317157552900,1700
15317157553500,15317157555100,1600
15317157555800,15317157557500,1700
15317157558100,15317157560600,2500
15317157561200,15317157562900,1700
15317157563500,15317157565100,1600
